"id","supplier_slug","supplier_name","canonical_name","display_name","name_variants","name_frequency","address","specialization","known_technologies","typical_categories","contract_references","total_contracts"
"supplier_219362489093471","txt","txt","txt","TXT E-solutions","TXT E-SOLUTIONS S.P.A.|TXT E-SOLUTIONS S.p.A.|TXT E-solutions|TXT e-solutions S.p.A.|TxT e-Solutions Spa","TXT E-SOLUTIONS S.P.A.:2|TXT E-solutions:5|TXT e-solutions S.p.A.:1|TxT e-Solutions Spa:1|TXT E-SOLUTIONS S.p.A.:1","VIA MILANO, 150 I-20093 COLOGNO MONZESE MI","IT","ServiceNow","Incident and Request Management Services|Service Management|Logistics Services|Insured National Shipping","contract_7010205267|contract_7010205786|contract_7010219719|contract_7010220537|contract_7010221737","5"
"supplier_105047780180274","sirtisocietaperazioni","sirtisocietaperazioni","sirtisocietaperazioni","Sirti","SIRTI SOCIETA PER AZIONI|SIRTI SOCIETA' PER AZIONI|Sirti|Sirti Societa PER Azioni","SIRTI SOCIETA PER AZIONI:1|Sirti:1|SIRTI SOCIETA' PER AZIONI:1|Sirti Societa PER Azioni:1","VIA STAMIRA D'ANCONA, 9 I-20127 MILANO MI","networking","router|transceiver","hardware|licenses|maintenance services","contract_7010174788|contract_7010190084","2"
"supplier_231977758254129","kaleyra","kaleyra","kaleyra","Kaleyra","KALEYRA S.P.A.|KALEYRA S.p.A.|KALEYRA SPA|Kaleyra|Kaleyra S.p.A.","KALEYRA S.P.A.:2|Kaleyra:5|Kaleyra S.p.A.:1|KALEYRA S.p.A.:1|KALEYRA SPA:1","Via Marco D'Aviano, 2 I-20131 MILANO MI","telecomunicazioni","Audio/Video|VoIP","servizi di comunicazione audio/video|soluzioni VoIP","contract_7010201777|contract_7010206879|contract_7010214026|contract_7010222843","4"
"supplier_230293477033854","wellcommengineering","wellcommengineering","wellcommengineering","Wellcomm Engineering","WELLCOMM ENGINEERING S.P.A.|WELLCOMM ENGINEERING S.p.A.|WELLCOMM ENGINEERING SPA|WellComm engineering|Wellcomm Engineering|Wellcomm Engineering S.p.A.","WELLCOMM ENGINEERING S.P.A.:2|Wellcomm Engineering:6|WellComm engineering:1|Wellcomm Engineering S.p.A.:1|WELLCOMM ENGINEERING SPA:1|WELLCOMM ENGINEERING S.p.A.:1","VIA RISORGIMENTO 84 I-20017 MAZZO DI RHO MI","networking","F5","application delivery controllers|load balancing|service renewal|F5 support services","contract_7010191352|contract_7010209956|contract_7010222316","3"
"supplier_230435807194239","sirtitelcoinfrastructures","sirtitelcoinfrastructures","sirtitelcoinfrastructures","Sirti Telco Infrastructures","SIRTI TELCO INFRASTRUCTURES S.P.A|Sirti Telco Infrastructures|Sirti Telco Infrastructures S.p.A.","SIRTI TELCO INFRASTRUCTURES S.P.A:1|Sirti Telco Infrastructures:2|Sirti Telco Infrastructures S.p.A.:1","VIALE THOMAS ALVA EDISON, 110 I-20099 SESTO SAN GIOVANNI MI","telecomunicazioni","PoP|ILA","ricambi hardware|nodi PoP|amplificatori in linea|servizi di assistenza tecnica e manutenzione","contract_7010205973","1"
"supplier_185222193350315","sirtidigital","sirtidigital","sirtidigital","Sirti Digital Solutions","SIRTI DIGITAL SOLUTIONS S.P.A|SIRTI DIGITAL SOLUTIONS S.P.A.|SIRTI DIGITAL SOLUTIONS S.p.A.|Sirti Digital Solutions|Sirti Digital Solutions S.p.A.","SIRTI DIGITAL SOLUTIONS S.P.A:2|Sirti Digital Solutions:5|Sirti Digital Solutions S.p.A.:1|SIRTI DIGITAL SOLUTIONS S.P.A.:1|SIRTI DIGITAL SOLUTIONS S.p.A.:1","VIALE THOMAS ALVA EDISON,110 I-20099 SESTO SAN GIOVANNI MI","telecomunicazioni","DCI|GARR-T","servizi di installazione|servizi di manutenzione","contract_7010202586|contract_7010217231|contract_7010217254","3"
"supplier_68068452824392","taisolution","taisolution","taisolution","T A I Software Solution","T A I Software Solution|T.A.I. SOFTWARE SOLUTION SRL|TAI Software Solution|TAI Software Solution S.r.l.","T.A.I. SOFTWARE SOLUTION SRL:1|T A I Software Solution:1|TAI Software Solution S.r.l.:1|TAI Software Solution:1","via Santa Maria Goretti 16 I-00199 ROMA RM","IT","","servizi di manutenzione software|supporto per prodotti Oracle","contract_7010180297|contract_7010211414","2"
"supplier_125402336517765","computergross","computergross","computergross","Computer Gross","COMPUTER GROSS|COMPUTER GROSS SPA|Computer Gross|Computer Gross S.p.A.","COMPUTER GROSS SPA:2|Computer Gross:4|Computer Gross S.p.A.:1|COMPUTER GROSS:1","VIA DEL PINO 1 LOC.VILLANOVA, I-50053 EMPOLI FI","cloud","Cloud Foundation|Firewall|vSphere","cloud management software|firewall software|virtualization platform","contract_7010201346|contract_7010202331|contract_7010214416|contract_7010222961","4"
"supplier_97665047827051","missingcontracttext","missingcontracttext","missingcontracttext","Missing Contract Text","Missing Contract Text|Missing Contract Text","Missing Contract Text:0","Missing Contract Text","unknown","","","contract_7010211446","1"
"supplier_142593021812638","ragionesocialedelmittente","ragionesocialedelmittente","ragionesocialedelmittente","Ragione Sociale DEL Mittente","Ragione Sociale DEL Mittente|Ragione sociale del mittente .................","Ragione sociale del mittente .................:1|Ragione Sociale DEL Mittente:1","","sicurezza","","certificazioni di conformità|audit di sicurezza","contract_7010204649","1"
"supplier_200602788115698","oracleitaliaasociounico","oracleitaliaasociounico","oracleitaliaasociounico","Oracle Italia A Socio Unico","ORACLE ITALIA A SOCIO UNICO SRL|Oracle Italia A Socio Unico","ORACLE ITALIA A SOCIO UNICO SRL:2|Oracle Italia A Socio Unico:2","Via Massimo D'Azeglio, 4, I-20154 MILANO MI","cloud","Exadata|Oracle Advanced Security|Oracle Database Gateway for DRDA|Oracle Identity Manager Connector|Microsoft Office365|Oracle Enterprise Performance Reporting Cloud Service","database|cloud services|identity management|data security|software|support services","contract_7010208469|contract_7010219726","2"
"supplier_247389330471478","sielte","sielte","sielte","Sielte","SIELTE S.P.A.|SIELTE S.p.A.|Sielte","SIELTE S.P.A.:2|Sielte:3|SIELTE S.p.A.:1","VIA CERZA 4 I-95027 SAN GREGORIO DI CATANIA CT","IT","storage NAS|hardware Huawei|software Huawei","hardware|software|licenze software|servizi professionali|manutenzione hardware e software|supporto specialistico","contract_7010206396|contract_7010217621","2"
"supplier_272888782398316","itiinnovazionetecnologicaitalianasocietaaresponsabilitalimitata","itiinnovazionetecnologicaitalianasocietaaresponsabilitalimitata","itiinnovazionetecnologicaitalianasocietaaresponsabilitalimitata","ITI Innovazione Tecnologica Italiana Societa A Responsabilita Limitata","ITI INNOVAZIONE TECNOLOGICA ITALIANA SOCIETA' A RESPONSABILITA' LIMITATA|ITI Innovazione Tecnologica Italiana Societa A Responsabilita Limitata","ITI INNOVAZIONE TECNOLOGICA ITALIANA SOCIETA' A RESPONSABILITA' LIMITATA:1|ITI Innovazione Tecnologica Italiana Societa A Responsabilita Limitata:1","VIA WALTER CHIARI, 18, I-00128 ROMA RM","sicurezza","Fortinet","hardware|servizi di abbonamento","contract_7010203488","1"
"supplier_99929905212001","itiinnovazionetecnologicaitaliana","itiinnovazionetecnologicaitaliana","itiinnovazionetecnologicaitaliana","ITI Innovazione Tecnologica Italiana","ITI Innovazione Tecnologica Italiana|ITI Innovazione Tecnologica Italiana S.r.l.","ITI Innovazione Tecnologica Italiana S.r.l.:1|ITI Innovazione Tecnologica Italiana:1","VIA WALTER CHIARI,18 I-00128 ROMA RM","sicurezza","NextGeneration Firewall|SOC (Security Operations Center)","hardware (firewall)|servizi di installazione|servizi di manutenzione|servizi di monitoraggio SOC","contract_7010203488","1"
"supplier_33480386043428","nc","nc","nc","N C","N & C S.r.l.|N & C SRL|N C|N&C|N&C S.p.A|N&C Srl","N&C:1|N C:6|N & C SRL:2|N&C Srl:1|N & C S.r.l.:1|N&C S.p.A:1","","IT","VDC","allestimento aule multimediali|manutenzione annuale|servizi professionali di configurazione e test","contract_7010211856|contract_7010217065","2"
"supplier_157338438351108","tdsynnexitaly","tdsynnexitaly","tdsynnexitaly","TD Synnex Italy","TD SYNNEX ITALY S.R.L.|TD Synnex Italy","TD SYNNEX ITALY S.R.L.:2|TD Synnex Italy:2","Viale Leone Tolstoj 65, I-20098 SAN GIULIANO MILANESE MI","IT","Cisco","hardware maintenance services|Cisco hardware support","contract_7010212197|contract_7010214332","2"
"supplier_210834098244561","wellcomm","wellcomm","wellcomm","Wellcomm","WELLCOMM|Wellcomm","WELLCOMM:1|Wellcomm:1","","IT","","data processing module|data privacy compliance services","contract_7010209956","1"
"supplier_256642677230069","accenture","accenture","accenture","Accenture","ACCENTURE S.p.A.|ACCENTURE SPA|Accenture|Accenture S.p.A.|Accenture Technology Solutions|Accenture Technology Solutions s.r.l.","ACCENTURE SPA:2|Accenture:4|Accenture S.p.A.:1|Accenture Technology Solutions s.r.l.:1|Accenture Technology Solutions:1|ACCENTURE S.p.A.:1","VIA PRIVATA NINO BONNET, 10 I-20154 MILANO MI","cloud","","professional services|cloud consulting","contract_7010211014|contract_7010214987|contract_7010219997|contract_7010221252|contract_7010222929","5"
"supplier_50588395912773","netservicessocietaconsortilearl","netservicessocietaconsortilearl","netservicessocietaconsortilearl","Netservices Societa Consortile A R L","NETSERVICES SOCIETA' CONSORTILE A R.L.|Netservices Societa Consortile A R L|WE4SERVICES SOCIETA' CONSORTILE A R.L.|WE4SERVICES Societa Consortile A R L","NETSERVICES SOCIETA' CONSORTILE A R.L.:5|Netservices Societa Consortile A R L:5|WE4SERVICES SOCIETA' CONSORTILE A R.L.:3|WE4SERVICES Societa Consortile A R L:3","CORSO D'ITALIA, 83 I-00198 ROMA RM","telecomunicazioni","DarkFiber","servizi di manutenzione|infrastrutture di rete in fibra ottica","contract_7010201554|contract_7010213962|contract_7010217568|contract_7010219006|contract_7010219234|contract_7010222560|contract_7010222671|contract_7010223140","8"
"supplier_96927065795864","atos","atos","atos","Atos","ATOS SPA|Atos","ATOS SPA:1|Atos:1","","IT","virtual environment|digital recording systems|accounting systems|Unify Openscape|DELL|EMC","hardware per sistemi informatici|servizi professionali di upgrade|manutenzione hardware e software","contract_7010191694","1"
"supplier_78523285444558","atositalia","atositalia","atositalia","Atos Italia","ATOS ITALIA SPA|Atos Italia","ATOS ITALIA SPA:1|Atos Italia:1","VIA CALDERA 21, I-20153 MILANO MI","telecomunicazioni","VoIP|PBX|virtualizzazione|registratori digitali|contact center|migrazione|aggiornamento|ambiente virtuale","piattaforma telefonica|ambiente virtuale|applicazioni software|manutenzione H24/7|servizi professionali","contract_7010191694","1"
"supplier_59823934989224","scriventesocieta","scriventesocieta","scriventesocieta","Scrivente Società","Scrivente Società|scrivente Società","Scrivente Società:1|scrivente Società:1","","sicurezza","","certificazioni di conformità|audit di compliance","contract_7010210494|contract_7010212064","2"
"supplier_217125318844016","stimtech","stimtech","stimtech","Stim Tech Group","STIM TECH GROUP S.R.L.|STIM TECH GROUP SRL|STIM Tech Group S.r.l.|Stim Tech Group","STIM TECH GROUP SRL:1|Stim Tech Group:4|STIM Tech Group S.r.l.:1|STIM TECH GROUP S.R.L.:2","Via Piave,15 I-23848 OGGIONO LC","cloud","Backup & Recovery|Cloud applications","backup and recovery services|cloud application services|user-based subscription services","contract_7010208010|contract_7010212217|contract_7010213244","3"
"supplier_182517160417916","lutechadvanced","lutechadvanced","lutechadvanced","Lutech Advanced Solutions","LUTECH ADVANCED SOLUTIONS S.P.A|Lutech Advanced Solutions","LUTECH ADVANCED SOLUTIONS S.P.A:1|Lutech Advanced Solutions:1","VIA CALDERA 21, I-20153 MILANO MI","cloud","Nutanix","hardware|software licenses","contract_7010204563","1"
"supplier_111087390938951","giolitticatering","giolitticatering","giolitticatering","Giolitti Catering","GIOLITTI CATERING SRL|Giolitti Catering|Giolitti Catering Srl","Giolitti Catering Srl:1|Giolitti Catering:2|GIOLITTI CATERING SRL:1","Via Baccina 96, 00184 Roma","catering","","servizio di catering|fornitura pasti per eventi","contract_7010211903","1"
"supplier_261348406285998","txtennova","txtennova","txtennova","Ennova","ENNOVA S.P.A|ENNOVA S.P.A.|Ennova|Ennova SpA|TXT ENNOVA SPA|TXT Ennova|TXT Ennova S.p.A.","ENNOVA S.P.A.:1|Ennova:3|Ennova SpA:1|TXT ENNOVA SPA:2|TXT Ennova:3|TXT Ennova S.p.A.:1|ENNOVA S.P.A:1","CORSO GERMANO SOMMEILLER,32 I-10128 TORINO TO","networking","Captive portal|12 month renewal","service renewal|network access management","contract_7010205714|contract_7010217977|contract_7010221220|contract_7010222973","4"
"supplier_68068452824392","txtesolutions","txtesolutions","txtesolutions","T A I Software Solution","T A I Software Solution|T.A.I. SOFTWARE SOLUTION SRL|TAI Software Solution|TAI Software Solution S.r.l.|TXT E-SOLUTION|TXT E-solution|TXT Esolutions|TXT eSOLUTIONS spa","T.A.I. SOFTWARE SOLUTION SRL:2|T A I Software Solution:2|TAI Software Solution S.r.l.:1|TAI Software Solution:1|TXT E-SOLUTION:1|TXT E-solution:1|TXT eSOLUTIONS spa:1|TXT Esolutions:1","via Santa Maria Goretti 16 I-00199 ROMA RM","IT","","ICT solutions|technical assistance|maintenance services|technical support","contract_7010180297|contract_7010211414|contract_7010214271|contract_7010218648|contract_7010222506","5"
"supplier_182086592253398","rticalzavaratelecomitalialeonardo","rticalzavaratelecomitalialeonardo","rticalzavaratelecomitalialeonardo","RTI Calzavara - Telecom Italia - Leonardo","RTI Calzavara - Telecom Italia - Leonardo|RTI Calzavara Spa - Telecom Italia SpA - Leonardo SpA","RTI Calzavara Spa - Telecom Italia SpA - Leonardo SpA:1|RTI Calzavara - Telecom Italia - Leonardo:1","","telecomunicazioni","HW|SW","rete radio|rete telefonica|help desk di I livello|manutenzione ordinaria|conduzione operativa","contract_7010219663","1"
