"id","contract_id","offer_id","version","supplier","supplier_id","supplier_specialization","client","contract_subject","contract_domain","terminology_mapping","expected_patterns","payment_terms","penalties","ending_clauses","start_date","end_date","total_amount","number_of_items","hw_items","sw_items","service_items"
"contract_7010161964_1","701016196401","offer_20_psh_000443_00_v1","1","Lutech","228961212086989","telecomunicazioni","TIM","Servizio di manutenzione dell'infrastruttura di Fonia installata presso il presidio ospedaliero di Vimercate - ASST Vimercate","telecomunicazioni","{""infrastruttura di Fonia"": ""Sistema di comunicazione vocale, inclusi dispositivi e software per la gestione delle chiamate"", ""manutenzione"": ""Attivit\u00e0 di supporto tecnico e riparazione per garantire il funzionamento continuo dell'infrastruttura"", ""presidio ospedaliero"": ""Struttura sanitaria specifica dove \u00e8 installata l'infrastruttura""}","server + licenses|phone + accessories|gateway + modules","Il servizio di manutenzione verrà fatturato mediante canoni annuali. Le fatture dovranno essere pagate dal Cliente mediante bonifico bancario con valuta fissa per il beneficiario a 120 giorni dalla data della fattura. In caso di ritardato pagamento Lutech avrà diritto di addebitare al Cliente, senza necessità di costituzione in mora, gli interessi calcolati in base a quanto indicato dal D.Lgs 231/02 e successive modifiche e integrazioni.","","Foro Competente: In caso di controversia relativa all'interpretazione, validità, esecuzione, efficacia della offerta è esclusivamente competente il Foro di Milano.","2020-01-01T00:00:00Z","2028-01-01T00:00:00Z","252480.0","1","0","0","1"
"contract_7010161964_2","701016196402","offer_riepilogoeconomico_storico_a94400_rfi_5061_v2","2","LUTECH","228961212086989","networking","Vimercate Salute e Gestione - VSG scarl","Fornitura in opera apparati CISCO e relativa manutenzione c/o il Cliente ""Vimercate Salute e Gestione - VSG scarl""","networking","{""rete base"": ""Infrastruttura di rete primaria per la connettivit\u00e0"", ""fonia"": ""Sistemi di comunicazione vocale"", ""apparati CISCO"": ""Dispositivi di rete prodotti da CISCO"", ""manutenzione"": ""Servizi di supporto e aggiornamento per hardware e software""}","switch + modules|firewall + licenses","","","","","","8116436.08","16","7","0","9"
"contract_7010162447_1","701016244701","offer_7010162447_0000289882_bv_tech_spa_20200224_v1_v1","1","BV TECH S.P.A.","267282143798887","cloud","Telecom Italia Spa","Documento di ordinazione N° 7010162447 del 24.02.2020 - Fornitura di servizi DCS Housing e Outsourcing Personalizzato Dati","cloud","{""DCS Housing"": ""Servizio di housing per data center, che prevede la collocazione di server e infrastrutture IT in un ambiente controllato e sicuro."", ""IdSiebel"": ""Identificativo univoco utilizzato nel sistema CRM Siebel per tracciare ordini o attivit\u00e0."", ""RFP"": ""Request for Proposal, ovvero una richiesta formale di offerta per un progetto o servizio."", ""VAS"": ""Value-Added Service, un servizio aggiuntivo che offre valore oltre ai servizi di base.""}","software + support|licenses + services","Fatturazione Trimestrale Anticipata. Pagamento a 120 giorni fine mese data fattura, tramite bonifico bancario. Regime di scissione dei pagamenti (Split Payment) con pagamento al netto dell'IVA. Interessi di mora applicabili come da D.Lgs. n. 231/02 (saggio BCE + 1%). Sospensione dei pagamenti o trattenuta a garanzia (fino al 20%) in caso di irregolarità contributive del fornitore.","Penali per mancato rispetto degli SLA (come da Capitolato d'Appalto). Penali per ritardata consegna prodotti o consegna in opera: 1% del valore del Buono d'Ordine per ogni giorno di ritardo, fino a un massimo di 10 giorni; oltre tale limite, Telecom può risolvere il contratto. La penale massima applicabile è del 20% dell'importo della fornitura, o per le eventuali maggiori penali previste nel contratto tra la TELECOM e il Cliente finale. Penale di "" 500,00 per ogni violazione accertata delle procedure di 'Accesso ai Siti Telecom Italia'. Le penali vengono addebitate tramite fattura/nota di debito e pagate entro 60 giorni o compensate con futuri pagamenti.","Clausola di manleva e responsabilità del Fornitore per danni. Clausola di riservatezza su tutte le informazioni e documenti del servizio e organizzazione di Telecom, valida anche dopo la cessazione del contratto, con facoltà di risoluzione in caso di violazione. Clausola di recesso per Telecom in caso di recesso o risoluzione anticipata del contratto con il cliente finale (senza indennizzo). Altre facoltà di recesso per Telecom in caso di cessione d'azienda del fornitore, mutamenti societari, eventi legali a carico del fornitore/rappresentanti, procedure concorsuali. Risoluzione di diritto in caso di gravi inadempimenti specifici (es. sicurezza dati, ritardi, irregolarità contributive, subappalto non autorizzato, violazione codice etico, riservatezza, etc.). Foro competente esclusivo: Roma.","2020-07-01T00:00:00Z","2025-06-30T00:00:00Z","6068700.0","3","0","0","3"
"contract_7010163228_1","701016322801","offer_7010163228_0000283750_maticmind_spa_20200313_v1_v1","1","MATICMIND SPA","250387406080783","networking","Telecom Italia Spa","FORNITURA E MANUTENZIONE APPARATI CISCO PER AMPLIAMENTO RETE DEL CLIENTE GSS - GENERALI SHARED SERVICES S.C.A.R.L.","networking","{""apparati Cisco"": ""Dispositivi di rete prodotti da Cisco, come router, switch e firewall"", ""manutenzione"": ""Servizi di supporto tecnico e aggiornamento per garantire il funzionamento continuo degli apparati"", ""ampliamento rete"": ""Espansione o potenziamento dell'infrastruttura di rete esistente"", ""Rda"": ""Richiesta di acquisto, un documento interno per autorizzare l'acquisto di beni o servizi""}","switch + modules|firewall + licenses","Z004 120gg. Fine mese data fattura. Pagamento delle fatture a mezzo bonifico bancario, a 120 giorni dalla data convenzionale di emissione fattura fissata all'ultimo giorno del mese. Le fatture relative alla Pos. 001 saranno emesse come specificato; le fatture relative alle Pos. da 002 a 006 (manutenzione) saranno emesse con cadenza trimestrale posticipata. Le fatture devono pervenire a Telecom almeno 60 giorni solari prima della data di scadenza altrimenti saranno liquidate alla fine del mese successivo.","PENALI PER RISPETTO SLA: applicabili in caso di mancato rispetto degli SLA indicati nel Capitolato d'Appalto. Telecom si riserva il diritto di addebitare al fornitore le penali applicate dal Cliente finale per atto o fatto o omissione imputabile al fornitore. PENALI PER RITARDATA CONSEGNA PRODOTTI O CONSEGNA IN OPERA: 1% del valore del BO per ogni giorno di ritardo, per un massimo di 10 giorni naturali e consecutivi. Superata tale soglia, Telecom avrà facoltà di risolvere il contratto (art. 1456 c.c.), fatto salvo il risarcimento dei danni. La penale sarà applicabile per un massimo del 20% dell'importo della fornitura o per le eventuali maggiori penali previste nel contratto tra TELECOM e Cliente finale. In caso di applicazione, Telecom emetterà fattura (fuori campo I.V.A.). Ulteriori penali sono specificate nella Sezione 1, punto 3 (per fornitura di beni), Sezione 2, punto 3 (per fornitura di servizi) e Sezione 3, punto 3 (modalità di recupero penali).","SUBAPPALTO: La Società si impegna ad eseguire in proprio le commesse ordinate da TELECOM, garantendo che il presente contratto non verrà ceduto a terzi, totalmente o parzialmente salvo specifica autorizzazione. Cessione del credito: Divieto assoluto di cedere i crediti verso Telecom Italia. RESPONSABILITÀ PER DANNI E MANLEVA: Il fornitore si assume ogni obbligazione e responsabilità per l'organizzazione e lo svolgimento delle attività/forniture, inclusi oneri e rischi connessi a danni. Si impegna a manlevare e tenere indenne Telecom da pregiudizi, danni, perdite, costi in relazione a pretese e/o domande. CLAUSOLA DI RISERVATEZZA: Qualsiasi notizia, documento, informazione concernente direttamente o indirettamente il servizio o l'organizzazione di Telecom deve essere trattata in modo assolutamente riservato e non resa disponibile a terzi. CLAUSOLA DI RECESSO: Telecom Italia si riserva la facoltà di recedere, in qualsiasi momento, dal Buono D'Ordine qualora si verifichi il recesso o la risoluzione anticipata del contratto tra Telecom ed il Cliente di Telecom stessa. In Sezione 3, punto 7, ulteriori condizioni di recesso sono specificate, inclusi mutamenti nell'assetto societario del Fornitore, rinvio a giudizio di rappresentanti, liquidazione, o internalizzazione delle attività da parte di Telecom. Foro competente: Per ogni controversia derivante dal presente Buono d'Ordine sarà competente a decidere in via esclusiva il Foro di Roma.","2020-03-13T00:00:00Z","2025-09-30T00:00:00Z","159374.24","3","1","0","2"
"contract_7010163417_1","701016341701","offer_7010163417_0000283750_maticmind_spa_20200319_v1_v1","1","MATICMIND SPA","250387406080783","networking","Telecom Italia S.p.A.","Ordine di fornitura di router generici e servizi annessi (Contratto N° 7010163417)","networking","{""router generici"": ""Dispositivi di rete utilizzati per instradare il traffico dati"", ""VAS-100320-04"": ""Codice esterno specifico per identificare il prodotto o servizio"", ""commerciale router generici"": ""Servizi di supporto commerciale relativi ai router""}","switch + modules|firewall + licenses","Bonifico bancario, a 120 giorni dalla data convenzionale di emissione fattura fissata all'ultimo giorno del mese. Fatture emesse in regime di scissione dei pagamenti (Split Payment).","Penali per mancato rispetto degli SLA (previste nel Capitolato d'Appalto). Penale dell'1% del valore del BO per ogni giorno di ritardo nella consegna prodotti/servizi (max 10 giorni, max 20% del valore della fornitura). Penali applicate a Telecom dal Cliente finale per cause imputabili alla Società saranno applicate da Telecom alla Società stessa. Recupero penali tramite fattura/nota di debito (fuori campo IVA) con pagamento a 60 giorni solari dalla data di emissione.","RESPONSABILITÀ PER DANNI E MANLEVA; CLAUSOLA DI RISERVATEZZA; CLAUSOLA DI RECESSO; CESSIONE DEL CREDITO; MANDATO ALL'INCASSO; SUBAPPALTO; NORME PER LA SICUREZZA DEGLI IMPIANTI; TRATTAMENTO DEI DATI PERSONALI - (D.Lgs 196/03); CLAUSOLA PER IL PERSONALE; D. lgs. 151/05 RAEE e RoHS; Codice etico e d. lgs.vo 231/01. Recesso da parte della Società in caso di cessione/affitto d'azienda, mutamento di controllo, rinvio a giudizio/condanna di rappresentante, assoggettamento a liquidazione o procedura concorsuale del Fornitore, o recesso/risoluzione anticipata del contratto con il cliente finale, o internalizzazione delle attività.","2020-03-18T00:00:00Z","2025-09-30T00:00:00Z","33281.88","3","1","0","2"
"contract_7010164589_1","701016458901","offer_7010164589_0000283750_maticmind_spa_20200417_v1_v1","1","MATICMIND SPA","250387406080783","networking","Telecom Italia S.p.A.","FORNITURA E POSA APPARATI PER INFRASTRUTTURA FORTINET E MANUTENZIONE 5 ANNI PER RETE DEL CLIENTE: ASUR MARCHE","networking","{""Fortinet"": ""Brand of network security appliances including firewalls and other security solutions"", ""Help Desk 8x5"": ""Support service available 8 hours a day, 5 days a week"", ""Sistemista Security Expert"": ""Security expert responsible for system administration and security tasks"", ""Pacchetto 10 giornate a consumo"": ""Package of 10 days of consultancy services to be used as needed, either remotely or onsite""}","switch + modules|firewall + licenses","Z004 120gg. Fine mese data fattura. Pagamento a mezzo bonifico bancario, a 120 giorni dalla data convenzionale di emissione fattura fissata all'ultimo giorno del mese. Fatture per Pos. 001 emesse come specificato; fatture per Pos. 002-006 (manutenzione) emesse con cadenza trimestrale posticipata. Regime di scissione dei pagamenti (Split Payment).","Penali per mancato rispetto degli SLA (come da Capitolato d'Appalto). Penali per ritardata consegna prodotti o consegna in opera: 1% del valore del BO per ogni giorno di ritardo, max 10 giorni consecutivi; superata la soglia, risoluzione del contratto. Massima penale applicabile: 20% dell'importo della fornitura o maggiori penali previste nel contratto con il Cliente finale. In caso di applicazione, Telecom emetterà fattura fuori campo I.V.A.","Clausola di Recesso, Responsabilità per Danni e Manleva, Clausola di Riservatezza, Divieto di Subappalto, Foro competente di Roma.","2020-07-01T00:00:00Z","2025-06-30T00:00:00Z","104754.0","2","1","0","1"
"contract_7010166375_1","701016637501","offer_7010166375_0000283750_maticmind_spa_20200618_v1_v1","1","MATICMIND SPA","250387406080783","networking","TOP CLIENTS & PS LO Telecom Italia S.p.A.","FORNITURA IN OPERA APP.TI HUAWEI E MANUTENZIONE 5 ANNI PER RETE DATI DEL CLIENTE: DIPHARMA FRANCIS S.R.L. PRESSO SEDE DI BARANZATE","networking","{""APP.TI"": ""Apparati"", ""Rete Dati"": ""Infrastruttura di rete per la trasmissione di dati"", ""Manutenzione con parti di ricambio a carico Maticmind"": ""Servizio di manutenzione che include la sostituzione di componenti hardware difettosi senza costi aggiuntivi per il cliente"", ""Ripristino hardware entro 8 ore"": ""Tempo massimo garantito per la riparazione o sostituzione di hardware guasto""}","switch + modules|firewall + licenses","Condizioni di pagamento: Z004 120gg. Fine mese data fattura. Le fatture relative alle posizioni 001 e 002 saranno emesse come specificato nel contratto. Le fatture relative alle posizioni da 003 a 007 (manutenzione) saranno emesse con cadenza trimestrale posticipata. Pagamento a mezzo bonifico bancario a 120 giorni dalla data convenzionale di emissione fattura fissata all'ultimo giorno del mese. Applicabili interessi moratori pari al saggio BCE + 1 punto percentuale. Le fatture devono essere emesse in regime di scissione dei pagamenti (Split Payment) e pervenire a Telecom almeno 60 giorni solari prima della data di scadenza altrimenti saranno liquidate alla fine del mese successivo.","Penali per mancato rispetto SLA: Telecom si riserva la facoltà di applicare le penali previste nel Capitolato Speciale di Appalto in caso di mancato rispetto degli SLA. Telecom si riserva il diritto di addebitare al fornitore le penali applicate a Telecom dal Cliente finale per atto o fatto o omissione imputabile al fornitore. L'applicazione delle penali non preclude il diritto di Telecom al risarcimento del danno ulteriore. Penali per ritardata consegna prodotti o consegna in opera: penale dell'1% del valore del presente Buono d'Ordine per ogni giorno di ritardo, per un massimo di 10 giorni naturali e consecutivi. Superata tale soglia, Telecom avrà la facoltà di risolvere il contratto, fatto salvo il risarcimento dei danni. La penale è applicabile per un massimo del 20% dell'importo della fornitura o per le maggiori penali previste nel contratto tra Telecom e il Cliente finale. Penali per inosservanza della procedura di accesso ai Siti Telecom Italia: penale pari a "" 500,00 per ogni violazione accertata da parte del personale del fornitore.","Clausola di Recesso: Telecom Italia si riserva la facoltà di recedere in qualsiasi momento qualora si verifichi il recesso o la risoluzione anticipata del contratto tra Telecom ed il Cliente, senza risarcimento. Inoltre, Telecom può recedere per cessione/affitto d'azienda del Fornitore, mutamento assetto societario di controllo, rinvio a giudizio o condanna di rappresentante per delitti aziendali, assoggettamento a liquidazione o procedure concorsuali (con preavviso di 30 giorni dopo 90 giorni dalla conoscenza dell'evento). Recesso con preavviso di 60 giorni per recesso/risoluzione anticipata del contratto con il cliente finale o internalizzazione delle attività. Responsabilità per Danni e Manleva: Il fornitore si assume ogni obbligazione e responsabilità inerente all'organizzazione e allo svolgimento delle attività/forniture e all'erogazione dei servizi, manlevando Telecom da ogni pregiudizio, danno, perdita, responsabilità, costo, onere o spesa, incluse spese legali e giudiziali, derivanti da inadempimento contrattuale, difetti di fabbricazione/progettazione, difetti materiali o anomalie di funzionamento. Riservatezza: Qualsiasi notizia, documento, informazione concernente il servizio o l'organizzazione di Telecom di cui il fornitore o i suoi dipendenti/subappaltatori siano venuti in possesso deve essere trattata in modo assolutamente riservato e non resa disponibile a terzi, anche parzialmente. L'obbligo permane anche dopo la cessazione del contratto. Foro Competente: Per ogni controversia derivante dal presente Buono d'Ordine sarà competente a decidere in via esclusiva il Foro di Roma. Forza Maggiore: Esclusione di responsabilità e penali in caso di cause di forza maggiore debitamente comunicate e documentate.","2020-06-18T00:00:00Z","2025-06-30T00:00:00Z","14132.95","2","1","0","1"
"contract_7010166430_1","701016643001","offer_7010166430_0000283750_maticmind_spa_20200622_v1_v1","1","MATICMIND SPA","250387406080783","networking","Telecom Italia S.p.A.","Fornitura in opera di apparati Huawei e servizio di manutenzione per 5 anni per il cliente finale DiPharma Francis S.R.L.","networking","{""IMI"": ""Servizi professionali di installazione e manutenzione"", ""ripristino hardware entro 8 ore"": ""Tempo massimo garantito per la riparazione o sostituzione di hardware guasto"", ""copertura 24/7"": ""Disponibilit\u00e0 del servizio di assistenza tecnica tutti i giorni, 24 ore su 24""}","switch + modules|firewall + licenses","Pagamento a 120 giorni fine mese data fattura, tramite bonifico bancario. Le fatture saranno emesse in regime di scissione dei pagamenti (Split Payment) e pagate al fornitore al netto dell'IVA. Interessi di mora applicabili sull'importo fatturato non corrisposto entro i termini, pari al saggio d'interesse BCE aumentato di un punto percentuale, decorrenti dalla data di ricezione di comunicazione scritta.","Penali per mancato rispetto degli SLA come previsto dal Capitolato d'Appalto. Penali per ritardata consegna prodotti o installazione: 1% del valore del BO per ogni giorno di ritardo, fino a un massimo di 10 giorni consecutivi. Oltre tale soglia, Telecom si riserva la facoltà di risolvere il contratto. La penale massima è del 20% dell'importo della fornitura o le maggiori penali previste nel contratto tra Telecom e il Cliente finale.","Le clausole finali includono: responsabilità per danni e manleva da parte del fornitore, clausola di riservatezza, clausola di recesso per Telecom Italia S.p.A. (in caso di recesso del contratto con il cliente finale, o mutamento assetto societario del fornitore, o internalizzazione attività, ecc.), e foro competente esclusivo di Roma per ogni controversia.","2020-07-01T00:00:00Z","2025-06-30T00:00:00Z","3719.44","3","1","0","2"
"contract_7010166442_1","701016644201","offer_7010166442_0000283750_maticmind_spa_20200622_v1_v1","1","MATICMIND SPA","250387406080783","networking","Telecom Italia S.p.A.","FORNITURA IN OPERA APP.TI HUAWEI E MANUTENZIONE 5 ANNI PER RETE DATI DEL CLIENTE, DIPHARMA FRANCIS S.R.L. DESTINAZIONE: V. XXIV MAGGIO 40 - - MERETO DI TOMBA, UD - SEDE CARONNO PERTUSELLA. PER DETTAGLIO APP.TI E SERVIZI, RIF. OFFERTA N. MM19OFF50397 (Ver. 4) DEL 20/09/2020","networking","{""APP.TI"": ""Apparati"", ""TD Gen NO LARGE"": ""Tipologia di apparati generici non di grandi dimensioni"", ""ripristino hardware entro 8 ore"": ""Tempo massimo per il ripristino del funzionamento dell'hardware in caso di guasto""}","switch + modules|firewall + licenses","Z004 120gg. Fine mese data fattura. Il pagamento delle fatture avverrà, a mezzo bonifico bancario, a 120 (CENTOVENTI) giorni dalla data convenzionale di emissione fattura fissata all'ultimo giorno del mese.","PENALI PER RISPETTO SLA: In caso di mancato rispetto degli SLA, Telecom si riserva la facoltà di applicare le penali previste nel medesimo Capitolato Speciale di Appalto. Telecom si riserva il diritto addebitare al fornitore le penali che dovessero essere applicate a Telecom da parte del Cliente finale per atto o fatto o omissione imputabile o, comunque, riconducibile al fornitore S. L'applicazione delle penali non preclude il diritto di Telecom al risarcimento del danno ulteriore. PENALI PER RITARDATA CONSEGNA PRODOTTI O CONSEGNA IN OPERA: Laddove il fornitore non adempia agli obblighi di consegna / installazione, totale o parziale della fornitura di QUANTO PREVISTO NEL BO, Telecom escluse le cause di forza maggiore debitamente comunicate e documentate e fatta salva la facoltà di richiedere il risarcimento del maggior danno, potrà applicare alla stessa penali dell' 1 (uno) % (per cento) del valore DEL PRESENTE BO per ogni giorno di ritardo per un massimo di 10 (dieci) giorni naturali e consecutivi. Superata detta soglia Telecom avrà la facoltà di risolvere il presente contratto ai sensi dell'art.1456 c.c., fatto salvo il risarcimento dei danni. La penale sarà applicabile, per un massimo del 20% dell'importo della fornitura, o per le eventuali maggiori penali previste nel contratto tra la TELECOM e il Cliente finale.","RESPONSABILITÀ PER DANNI E MANLEVA: Il fornitore dichiara di assumersi ogni obbligazione e responsabilità inerente all'organizzazione e allo svolgimento delle attività/forniture e all'erogazione dei servizi oggetto del presente Buono D'Ordine, compreso qualsiasi tipo di licenza, autorizzazione, certificazione, permesso o onere sia richiesto da qualsiasi autorità, anche per la commercializzazione delle Soluzioni ICT, impegnandosi a porre in essere qualunque adempimento che si renda necessario al fine di garantirne la puntuale e corretta esecuzione. Sono a carico del fornitore: tutti gli oneri e i rischi connessi ad eventuali danni provocati nell'esecuzione delle attività/forniture e dei servizi oggetto del presente Accordo, assumendosi la più completa e assoluta responsabilità, sotto ogni profilo ed in ogni sede; il risarcimento di tutti i danni che Telecom o terzi, ivi inclusi a titolo meramente esemplificativo i clienti Telecom acquirenti delle Soluzioni ICT e/o gli utilizzatori degli stessi, abbiano subito come conseguenza dell'inadempimento da parte del fornitore di uno qualunque degli obblighi contrattuali o degli obblighi di legge che fossero stati imposti in capo al fornitore medesimo in relazione all'espletamento delle prestazioni e attività oggetto del presente Buono D'Ordine, nonché il risarcimento di ogni danno a persone o cose provocati da difetti di fabbricazione o progettazione e da difetti dei materiali utilizzati o da anomalie di funzionamento, anche per difetto hardware e software, nonché da incompletezza o non correttezza delle relative istruzioni d'uso e avvertenze. Il fornitore si impegna pertanto espressamente a manlevare e tenere indenne Telecom, a prima richiesta e senza eccezioni da ogni pregiudizio, danno, perdita, responsabilità, costo, onere o spesa, ivi comprese le eventuali spese legali e giudiziali, in relazione a qualsivoglia pretesa e/o domanda e/o azione (sia essa di carattere risarcitorio e/o a titolo di indennizzo), che sia stata e/o possa essere avanzata nei confronti di Telecom medesima in qualunque sede, da parte di chiunque in conseguenza e/o in relazione (a) alla violazione da parte del fornitore di uno qualunque degli obblighi contrattuali e degli obblighi di legge previsti in capo al fornitore in relazione all'espletamento delle attività/forniture/servizi oggetto del presente Accordo, (b) all'uso o utilizzo delle soluzioni ICT; da ogni pregiudizio, danno, perdita, responsabilità, costo, onere o spesa, ivi comprese le eventuali spese legali e giudiziali che Telecom fosse chiamata a sostenere o a risarcire in conseguenza di pretese od azioni comunque a lei rivolte dal personale del fornitore, in ordine all'espletamento delle prestazioni relative alle attività/ forniture/servizi oggetto del presente Accordo con particolare riguardo alla consegna dei Prodotti ed a qualsiasi altra attività svolta comunque riconducibile a dette attività/forniture/servizi; per le ipotesi di responsabilità derivanti dalla legge in capo a Telecom per garanzie dovute ex legge per le forniture/servizi oggetto del Buono D'Ordine. CLAUSOLA DI RISERVATEZZA: Qualsiasi notizia, documento, informazione concernente direttamente o indirettamente il servizio svolto o l'organizzazione e le attività di Telecom di cui il fornitore o i propri dipendenti/subappaltatori siano venuti in possesso in relazione all'attività prestata, dovranno essere trattati in modo assolutamente riservato e, nel rispetto dell'art. 621 e segg. del c.p., non potranno essere in alcun modo resi disponibili a terzi neanche parzialmente. In caso di violazione degli obblighi di cui al presente articolo, Telecom potrà rivalersi sul fornitore per il risarcimento dei danni riservandosi la facoltà di risolvere di diritto il contratto (art. 1456 c.c.). Detto obbligo permarrà anche successivamente alla data di cessazione del presente contratto. CLAUSOLA DI RECESSO: Telecom Italia si riserva la facoltà di recedere, in qualsiasi momento, dal presente Buono D'Ordine, qualora si verifichi il recesso o la risoluzione anticipata del contratto tra Telecom ed il Cliente di Telecom stessa. A fronte di tale anticipata scadenza nulla potrà essere richiesto a titolo di risarcimento, onere, spesa od indennizzo alcuno. (Sez. 3, punto 7): La Società si riserva la facoltà di recedere dal presente Buono d'Ordine, a proprio insindacabile giudizio e senza che a fronte di tale recesso possa esserle richiesto a nessun titolo o ragione risarcimento od indennizzo alcuno, qualora si verifichi una delle seguenti ipotesi: - cessione/affitto, da parte del Fornitore, dell'azienda o cessione/affitto/cambiamento del ramo di azienda riguardato dalle prestazioni cui il Fornitore è obbligato ai sensi del presente Buono d'Ordine; mutamento in ordine all'assetto societario di controllo del Fornitore; - rinvio a giudizio o condanna di un rappresentante del Fornitore per delitti relativi alla gestione d'impresa che, per la loro natura e gravità incidano sull'affidabilità e moralità del Fornitore stesso o siano suscettibili di arrecare danni o compromettere anche indirettamente la sua immagine; - assoggettamento del Fornitore a liquidazione, anche volontaria; presentazione di istanza o assoggettamento del Fornitore a concordato, anche stragiudiziale, ovvero ad altra procedura concorsuale. La Società potrà esercitare la facoltà di recesso, previo preavviso di 60 (sessanta) giorni solari, inviando al Fornitore una raccomandata A.R. o tramite P.E.C. nei seguenti casi: - recesso o la risoluzione anticipata del contratto tra la Società ed il cliente della Società stessa; - internalizzazione delle attività oggetto della presente fornitura a insindacabile giudizio della Società. FORO COMPETENTE: Per ogni controversia derivante dal presente Buono d'Ordine sarà competente a decidere in via esclusiva il Foro di Roma.","2020-07-01T00:00:00Z","2025-06-30T00:00:00Z","10593.26","2","1","0","1"
"contract_7010166709_1","701016670901","offer_20_psh_002958_00_v1","1","LUTECH S.P.A.","228961212086989","IT","Telecom Italia-TIM","Offerta per gara cliente SIAG ""193/2019 Fornitura di sistemi server e storage per il progetto DCST Lotto 1 e Lotto 2""","IT","{""Mission Critical 24x7"": ""Servizio di manutenzione con disponibilit\u00e0 continua 24 ore su 24, 7 giorni su 7, per sistemi critici"", ""DCST"": ""Data Center Storage and Technology"", ""proroga tecnica"": ""Estensione opzionale del contratto per un periodo limitato"", ""costi da interferenza"": ""Costi aggiuntivi derivanti da interferenze operative o logistiche""}","","Fornitura dei sistemi HW e SW (Lotto 1): Alla consegna dei sistemi HW e SW e al collaudo delle attività da 1 a 8. Servizio di installazione (Lotto 1): Alla completa esecuzione delle attività rimanenti richieste, a seguito di collaudo positivo da parte del committente. Servizio di manutenzione HW e SW del tipo Mission Critical 24x7 (Lotto 1): In 5 rate annuali anticipate, ciascuna di pari valore e pari ad un quinto dell'importo offerto per la voce di manutenzione, a decorrere dalla data di attivazione del servizio di manutenzione che corrisponderà a quella del collaudo finale. Opzione proroga tecnica (Lotto 1): Anticipata, alla data di attivazione dell'opzione. Fornitura dei sistemi HW e SW (Lotto 2): Alla consegna dei sistemi HW e SW e al collaudo delle attività di installazione da 1 a 7, due fatture separate per le componenti Isilon ed ECS. Servizi di installazione Isilon e ECS (Lotto 2): Alla completa esecuzione e collaudo finale delle prestazioni di installazione rimanenti, a seguito di collaudo positivo da parte del committente. Supporto specialistico a consumo (Lotto 2): Fatture trimestrali posticipate a consuntivo delle attività svolte nei tre mesi precedenti. Servizio di manutenzione HW e SW del tipo Mission Critical 24x7 (Lotto 2): In 5 rate annuali anticipate, ciascuna di pari valore e pari ad un quinto dell'importo offerto per la voce di manutenzione, a decorrere dalla data di attivazione del servizio di manutenzione, corrispondente alla data del collaudo finale dei servizi di installazione. Opzione proroga tecnica (Lotto 2): Anticipata, alla data di attivazione dell'opzione. Pagamento generale: bonifico bancario con valuta fissa per il beneficiario a 120 giorni d.f.f.m.","In caso di ritardato pagamento Lutech avrà diritto di addebitare al Cliente, senza necessità di costituzione in mora, gli interessi calcolati in base a quanto indicato dal D.lgs 231/02 e successive modifiche e integrazioni.","In caso di controversia relativa all'interpretazione, validità, esecuzione, efficacia della offerta è esclusivamente competente il Foro di Milano. Trattamento dati personali: Le parti sono autorizzate a mantenere e trattare i dati personali secondo quanto previsto dal D.Lgs. 196/03, garantendo le forme di sicurezza e riservatezza previste dalla vigente normativa. L'offerta è valida per 60 giorni dalla data di emissione.","2020-04-27T00:00:00Z","","1747050.0","7","2","0","5"
"contract_7010166709_2","701016670902","offer_offerta__7__v2","2","LUTECH S.P.A.","228961212086989","IT","Telecom Italia-TIM","Offerta per gara cliente SIAG ""193/2019 Fornitura di sistemi server e storage per il progetto DCST Lotto 1 e Lotto 2""","IT","{""DCST"": ""Data Center Storage Technology"", ""NAS"": ""Network Attached Storage"", ""DellEMC Isilon"": ""Sistema di storage scalabile per file"", ""ECS"": ""Elastic Cloud Storage"", ""24x7 Mission Critical"": ""Supporto continuo per sistemi critici""}","","Pagamento mediante bonifico bancario con valuta fissa per il beneficiario a 120 giorni d.f.f.m. Fatturazione per Fornitura HW e SW alla consegna/collaudo attività 1-7 (per Isilon/ECS); per Servizio di installazione al completamento/collaudo finale; per Supporto specialistico trimestrale posticipato a consuntivo; per Servizio di manutenzione in 5 rate annuali anticipate dal collaudo finale; per Opzione proroga tecnica anticipata all'attivazione.","In caso di ritardato pagamento, Lutech addebiterà al Cliente gli interessi calcolati in base a quanto indicato dal D.lgs 231/02 e successive modifiche e integrazioni.","La presente offerta, se accettata, regolamenterà i rapporti giuridici tra le parti. Foro competente per controversie è Milano. Trattamento dati personali secondo D.Lgs. 196/03.","2020-04-27T00:00:00Z","2025-04-27T00:00:00Z","1660650.34","4","1","0","3"
